ID,Type,SKU,Product Link,Name,Published,Is Featured,Visibility in catalog,Regular price,Images,Tax status,In stock?,Stock,Categories,Allow customer reviews,Brand,Color,Model,Model Name,Features,Description
140610,simple,SKU-TSGRKD8O,https://www.ebay.com/itm/354994921665?hash=item52a758a0c1:g:CGEAAOSwZppk5XXg&amdata=enc%3AAQAIAAAA4A%2BiDHxD3uxKDjGnzCdzDmgVmzhBStd4e2mpOCksNIqDnIklRFPm880YceKX2Lz0W4K9nOtNXuTUh1BPtyeKRsFS1%2Fy8Qk413HOWDL4PypQUwKG6hjxrefKKwg%2BiKA9uWrBP5RGow2hPgPRwnHeZGGKq7O02mfHEpR7XPxWBS9%2BV6XkYdcNtE1p%2BsmMBDpmYef0oZ4FJsqdh%2F%2FfWCWAactYknYM7grmi7WUzgKXruedRX8bCmkvOyQngN25GGK97XVeob1ubCHG%2BW8mzSm2Iu95DWX84iCZVFGL2dQwtqyJs%7Ctkp%3ABk9SR5ryqsusYw,Invisible Car Engine Ignition Start Stop Button Sticker Cover Film Accessories,1,0,visible,2.43,"https://i.ebayimg.com/images/g/CGEAAOSwZppk5XXg/s-l140.webp, https://i.ebayimg.com/images/g/V54AAOSw82Zk5XXh/s-l140.webp, https://i.ebayimg.com/images/g/W1sAAOSwoOdk5XXh/s-l140.webp, https://i.ebayimg.com/images/g/6E8AAOSwV3Nk5XXi/s-l140.webp, https://i.ebayimg.com/images/g/kgYAAOSwiqRk5XXh/s-l140.webp, https://i.ebayimg.com/images/g/9tcAAOSwKHdk5XXi/s-l140.webp, https://i.ebayimg.com/thumbs/images/g/CGEAAOSwZppk5XXg/s-l300.webp, https://i.ebayimg.com/thumbs/images/g/CGEAAOSwZppk5XXg/s-l300.webp",taxable,1,31,car parts,1,Unbranded,,,,,"<br>4× Clear Car Door Handle Film Protective Scratches Protector Sticker Accessories<br>Invisible Car Engine Ignition Start Stop Button Sticker Cover Film Accessories2.43 CADFree shipping<br>Invisible Car Engine Ignition Start Stop Button Sticker Cover Film Accessories2.43 CADFree shippingNatural Citrine Yellow Hair Crystal Rutilated Quartz Polished Healing Stone2.35 CADFree shippingCar Door Window Switch Luminous Sticker Car Sticker Night Safety Accessories2.64 CADFree shippingFunny Sticker Peeking Red Eyes Monster Car Bumper Window Vinyl Decal Accessories2.60 CADFree shippingDual USB Ports 3.1A 12V/24V Car Cigarette Charger Lighter Digital LED Voltmeter3.66 CADFree shipping5pcs Invisible Car Door Handle Films Scratch Protector Sticker Car Accessories3.92 CADFree shipping4× Clear Car Door Handle Film Protective Scratches Protector Sticker Accessories2.43 CADFree shipping<br>Funny Wifi Battery Level Signal Reflective Car Sticker Vinyl Decal Accessories1.96 CADFree shipping<br>Therefore    please be sure that    buyer will be       
able   to clear payment through PayPal   before   bidding or  buying.<br>2.43 CAD<br>Car Door Window Switch Luminous Sticker Car Sticker Night Safety Accessories2.64 CADFree shipping<br>4× Clear Car Door Handle Film Protective Scratches Protector Sticker Accessories2.43 CADFree shipping<br>4x Transparent Car Door Edge Guard Anti-Scratch Protector Stickers Accessories2.52 CADFree shipping<br>1.96 CAD<br>Invisible Car Engine Ignition Start Stop Button Sticker Cover Film AccessoriesInvisible Car Engine Ignition Start Stop Button Sticker Cover Film Accessories2.43 CADFree shippingNatural Citrine Yellow Hair Crystal Rutilated Quartz Polished Healing Stone2.35 CADFree shippingCar Door Window Switch Luminous Sticker Car Sticker Night Safety Accessories2.64 CADFree shippingFunny Sticker Peeking Red Eyes Monster Car Bumper Window Vinyl Decal Accessories2.60 CADFree shippingDual USB Ports 3.1A 12V/24V Car Cigarette Charger Lighter Digital LED Voltmeter3.66 CADFree shipping5pcs Invisible Car Door Handle Films Scratch Protector Sticker Car Accessories3.92 CADFree shipping4× Clear Car Door Handle Film Protective Scratches Protector Sticker Accessories2.43 CADFree shippingBlack Auto Body Edge Elastic Net Storage Phone Holder Car Interior Accessories4.96 CADFree shipping4x Transparent Car Door Edge Guard Anti-Scratch Protector Stickers Accessories2.52 CADFree shippingStainless Steel Money Clip Silver Metal Pocket Holder Wallet Credit Card Holder2.87 CADFree shippingFunny Wifi Battery Level Signal Reflective Car Sticker Vinyl Decal Accessories1.96 CADFree shipping2pcs Limited Edition Logo Car 3D Sticker Emblem Badge Decal Trim Accessories2.08 CADFree shippingCarbon Fiber SPORT Logo Car Sticker Emblem Badge Bumper Trunk Decal Accessories3.16 CADFree shipping4pcs Red Reflective Tape Decal Warning Safety Mark Car Door Stickers Accessories1.95 CADFree shippingWe will carefully test every item before shipment.The quality is guaranteed!100% Brand New & High QualityType: Push Button FilmMaterial: TPUColor: ClearSize: as picture shownQuantity: 1PcWe acceptPayPal ONLY. It is easy              and safe.PayPal allows you to pay by credit  cards        debit       cards  bank transfers and PayPal account        balances.We    apologize    that we cannot accept other        payment methods like check or    postal    orders.E-check will        be held until    cleared.If you do    not have PayPal        account  please sign up    and learn more about PayPal at           www.paypal.com.Item will be    shipped to PayPal shipping          address  only except special notes from      buyers.Otherwise 
        Unpaid Item  dispute will be filed to    eBay   for non-paying  
buyers    and    this will cause  buyer's eBay   account         
suspended.Therefore    please be sure that    buyer will be       
able   to clear payment through PayPal   before   bidding or  buying.Item will be shipped within 1-3 working          
    days after full payment is received. You should receive item     
within   3-5 weeks. Email us if not receive        items after 30     
working days   after full payment        sent.To USA                                                                              7-15 business   daysTo Australia and  UK                                                    15-25 business    daysTo       Canada                                                                20-35       business   daysSouth America  Russia and    other   countries          25-40   business daysShipment
  may  influenced  by  the weather  /  custom /holidays and other   
uncertainties. If it is   delayed  the item   may reach some more days  
 later than the estimate   delivery date. But we   will try our best to 
  ensure the items reach   soon.Refund or replacement request is available only the requests within 1 week after parcel received & returning the item as the same condition as received.Please contact us to request a return authorization. Your name  auction number  and reason for return should be included in the email. All items returned must contain all original packaging materials.Please repack the item carefully. Items returned will be tested and a new replacement will be shipped to the buyer immediately when found defective. In the event that a suitable replacement is not available then a refund will be issued. Shipping  handling and insurance fees are non refundable.If the item is found non-defective  the item will be sent back to the buyer at buyer's expense. Items returned without RMA number will be refused and returned to the sender. Buyer is responsible for All Return Postage and Shipping Charges. Buyer is responsible for additional shipping costs for items that are returned refused and/or undeliverable. We do not accept any returns without an authorization number on the box or label it is being returned in.Our office hours are8:00 a.m to 5:00 p.m(GMT +8) ofMonday to Saturday.And our Office is closed on Sunday and public holidays.We apologize for the late reply during the holidays.<br>Monday to Saturday<br>We will carefully test every item before shipment.<br>Car Door Window Switch Luminous Sticker Car Sticker Night Safety Accessories<br>Black Auto Body Edge Elastic Net Storage Phone Holder Car Interior Accessories4.96 CADFree shipping4x Transparent Car Door Edge Guard Anti-Scratch Protector Stickers Accessories2.52 CADFree shippingStainless Steel Money Clip Silver Metal Pocket Holder Wallet Credit Card Holder2.87 CADFree shippingFunny Wifi Battery Level Signal Reflective Car Sticker Vinyl Decal Accessories1.96 CADFree shipping2pcs Limited Edition Logo Car 3D Sticker Emblem Badge Decal Trim Accessories2.08 CADFree shippingCarbon Fiber SPORT Logo Car Sticker Emblem Badge Bumper Trunk Decal Accessories3.16 CADFree shipping4pcs Red Reflective Tape Decal Warning Safety Mark Car Door Stickers Accessories1.95 CADFree shipping<br>2.52 CAD<br>The quality is guaranteed!<br>Natural Citrine Yellow Hair Crystal Rutilated Quartz Polished Healing Stone2.35 CADFree shipping<br>Stainless Steel Money Clip Silver Metal Pocket Holder Wallet Credit Card Holder<br>Color: Clear<br>Please contact us to request a return authorization. Your name  auction number  and reason for return should be included in the email. All items returned must contain all original packaging materials.<br>Quantity: 1Pc<br>2pcs Limited Edition Logo Car 3D Sticker Emblem Badge Decal Trim Accessories<br>2.60 CAD<br>Our office hours are8:00 a.m to 5:00 p.m(GMT +8) ofMonday to Saturday.And our Office is closed on Sunday and public holidays.We apologize for the late reply during the holidays.<br>Material: TPU<br>Natural Citrine Yellow Hair Crystal Rutilated Quartz Polished Healing Stone<br>Funny Sticker Peeking Red Eyes Monster Car Bumper Window Vinyl Decal Accessories2.60 CADFree shipping<br>Invisible Car Engine Ignition Start Stop Button Sticker Cover Film Accessories2.43 CADFree shippingNatural Citrine Yellow Hair Crystal Rutilated Quartz Polished Healing Stone2.35 CADFree shippingCar Door Window Switch Luminous Sticker Car Sticker Night Safety Accessories2.64 CADFree shippingFunny Sticker Peeking Red Eyes Monster Car Bumper Window Vinyl Decal Accessories2.60 CADFree shippingDual USB Ports 3.1A 12V/24V Car Cigarette Charger Lighter Digital LED Voltmeter3.66 CADFree shipping5pcs Invisible Car Door Handle Films Scratch Protector Sticker Car Accessories3.92 CADFree shipping4× Clear Car Door Handle Film Protective Scratches Protector Sticker Accessories2.43 CADFree shippingBlack Auto Body Edge Elastic Net Storage Phone Holder Car Interior Accessories4.96 CADFree shipping4x Transparent Car Door Edge Guard Anti-Scratch Protector Stickers Accessories2.52 CADFree shippingStainless Steel Money Clip Silver Metal Pocket Holder Wallet Credit Card Holder2.87 CADFree shippingFunny Wifi Battery Level Signal Reflective Car Sticker Vinyl Decal Accessories1.96 CADFree shipping2pcs Limited Edition Logo Car 3D Sticker Emblem Badge Decal Trim Accessories2.08 CADFree shippingCarbon Fiber SPORT Logo Car Sticker Emblem Badge Bumper Trunk Decal Accessories3.16 CADFree shipping4pcs Red Reflective Tape Decal Warning Safety Mark Car Door Stickers Accessories1.95 CADFree shippingWe will carefully test every item before shipment.The quality is guaranteed!100% Brand New & High QualityType: Push Button FilmMaterial: TPUColor: ClearSize: as picture shownQuantity: 1PcWe acceptPayPal ONLY. It is easy              and safe.PayPal allows you to pay by credit  cards        debit       cards  bank transfers and PayPal account        balances.We    apologize    that we cannot accept other        payment methods like check or    postal    orders.E-check will        be held until    cleared.If you do    not have PayPal        account  please sign up    and learn more about PayPal at           www.paypal.com.Item will be    shipped to PayPal shipping          address  only except special notes from      buyers.Otherwise 
        Unpaid Item  dispute will be filed to    eBay   for non-paying  
buyers    and    this will cause  buyer's eBay   account         
suspended.Therefore    please be sure that    buyer will be       
able   to clear payment through PayPal   before   bidding or  buying.Item will be shipped within 1-3 working          
    days after full payment is received. You should receive item     
within   3-5 weeks. Email us if not receive        items after 30     
working days   after full payment        sent.To USA                                                                              7-15 business   daysTo Australia and  UK                                                    15-25 business    daysTo       Canada                                                                20-35       business   daysSouth America  Russia and    other   countries          25-40   business daysShipment
  may  influenced  by  the weather  /  custom /holidays and other   
uncertainties. If it is   delayed  the item   may reach some more days  
 later than the estimate   delivery date. But we   will try our best to 
  ensure the items reach   soon.Refund or replacement request is available only the requests within 1 week after parcel received & returning the item as the same condition as received.Please contact us to request a return authorization. Your name  auction number  and reason for return should be included in the email. All items returned must contain all original packaging materials.Please repack the item carefully. Items returned will be tested and a new replacement will be shipped to the buyer immediately when found defective. In the event that a suitable replacement is not available then a refund will be issued. Shipping  handling and insurance fees are non refundable.If the item is found non-defective  the item will be sent back to the buyer at buyer's expense. Items returned without RMA number will be refused and returned to the sender. Buyer is responsible for All Return Postage and Shipping Charges. Buyer is responsible for additional shipping costs for items that are returned refused and/or undeliverable. We do not accept any returns without an authorization number on the box or label it is being returned in.Our office hours are8:00 a.m to 5:00 p.m(GMT +8) ofMonday to Saturday.And our Office is closed on Sunday and public holidays.We apologize for the late reply during the holidays.<br>Stainless Steel Money Clip Silver Metal Pocket Holder Wallet Credit Card Holder2.87 CADFree shipping<br>Invisible Car Engine Ignition Start Stop Button Sticker Cover Film Accessories<br>Type: Push Button Film<br>Carbon Fiber SPORT Logo Car Sticker Emblem Badge Bumper Trunk Decal Accessories3.16 CADFree shipping<br>2.08 CAD<br>Size: as picture shown<br>4.96 CAD<br>4x Transparent Car Door Edge Guard Anti-Scratch Protector Stickers Accessories<br>Funny Wifi Battery Level Signal Reflective Car Sticker Vinyl Decal Accessories<br>2pcs Limited Edition Logo Car 3D Sticker Emblem Badge Decal Trim Accessories2.08 CADFree shipping<br>3.16 CAD<br>5pcs Invisible Car Door Handle Films Scratch Protector Sticker Car Accessories<br>Black Auto Body Edge Elastic Net Storage Phone Holder Car Interior Accessories4.96 CADFree shipping<br>2.64 CAD<br>Item will be shipped within 1-3 working          
    days after full payment is received. You should receive item     
within   3-5 weeks. Email us if not receive        items after 30     
working days   after full payment        sent.To USA                                                                              7-15 business   daysTo Australia and  UK                                                    15-25 business    daysTo       Canada                                                                20-35       business   daysSouth America  Russia and    other   countries          25-40   business daysShipment
  may  influenced  by  the weather  /  custom /holidays and other   
uncertainties. If it is   delayed  the item   may reach some more days  
 later than the estimate   delivery date. But we   will try our best to 
  ensure the items reach   soon.<br>1.95 CAD<br>Carbon Fiber SPORT Logo Car Sticker Emblem Badge Bumper Trunk Decal Accessories<br>4pcs Red Reflective Tape Decal Warning Safety Mark Car Door Stickers Accessories<br>2.87 CAD<br>PayPal ONLY<br>Dual USB Ports 3.1A 12V/24V Car Cigarette Charger Lighter Digital LED Voltmeter<br>Black Auto Body Edge Elastic Net Storage Phone Holder Car Interior Accessories<br>100% Brand New & High Quality<br>8:00 a.m to 5:00 p.m<br>3.92 CAD<br>We acceptPayPal ONLY. It is easy              and safe.PayPal allows you to pay by credit  cards        debit       cards  bank transfers and PayPal account        balances.We    apologize    that we cannot accept other        payment methods like check or    postal    orders.E-check will        be held until    cleared.If you do    not have PayPal        account  please sign up    and learn more about PayPal at           www.paypal.com.Item will be    shipped to PayPal shipping          address  only except special notes from      buyers.Otherwise 
        Unpaid Item  dispute will be filed to    eBay   for non-paying  
buyers    and    this will cause  buyer's eBay   account         
suspended.<br>Funny Sticker Peeking Red Eyes Monster Car Bumper Window Vinyl Decal Accessories<br>Dual USB Ports 3.1A 12V/24V Car Cigarette Charger Lighter Digital LED Voltmeter3.66 CADFree shipping<br>5pcs Invisible Car Door Handle Films Scratch Protector Sticker Car Accessories3.92 CADFree shipping<br>4pcs Red Reflective Tape Decal Warning Safety Mark Car Door Stickers Accessories1.95 CADFree shipping<br>3.66 CAD<br>Free shipping<br>2.35 CAD"
111674,simple,SKU-EN4NXG9T,https://www.ebay.com/itm/403627736607?hash=item5dfa167e1f:g:Cg8AAOSwasxiFHBz&amdata=enc%3AAQAIAAAAwHsPtHlLFsMc1JuRSzrW50is%2BtZsBhqbZPWFYs%2FpGfQWc8dFjXLEN184hbVBDDbR8ocEkhgRjiNG67v8DnFa0FbGZdGO3495xTlTfv%2BPRe04LTNytOxlIdCM%2Foc6%2F0YpU7BYvlWHJ9vgwUDZg8209q8nkeZFSesxsE27wwWqQflIDfTjfba6nhayP0ZOI9j5vVJDyDt3h6bSiWYpSnq2%2FF3m9rd%2BnGOhLl9%2BGOlgwBEpwOb7tUUVYti%2BvEon0%2FQeyg%3D%3D%7Ctkp%3ABk9SR5zyqsusYw,White Car Paint Repair Pen Scratch Remover Touch Up Pen Accessories,1,0,visible,2.84,"https://i.ebayimg.com/images/g/Cg8AAOSwasxiFHBz/s-l140.webp, https://i.ebayimg.com/images/g/4s4AAOSw65RlrceD/s-l140.webp, https://i.ebayimg.com/images/g/DOcAAOSw8NplLtwK/s-l140.webp, https://i.ebayimg.com/images/g/VX4AAOSw1TNiagsU/s-l140.webp, https://i.ebayimg.com/images/g/nNcAAOSww-5iFZQA/s-l140.webp, https://i.ebayimg.com/images/g/9nQAAOSw7s1iFHB2/s-l140.webp, https://i.ebayimg.com/thumbs/images/g/Cg8AAOSwasxiFHBz/s-l300.webp, https://i.ebayimg.com/thumbs/images/g/Cg8AAOSwasxiFHBz/s-l300.webp",taxable,1,6,car parts,1,Unbranded,white,,,"Easy Installation, Array","<br>3. The colors may have different as the difference display. Pleased understand  Thank!<br>12.21 USD<br>3.25 USD<br>Car Scratch Remover Repair Tool Polishing Wax Anti Scratch Kit Accessories 30ml5.19 USD<br>for iPhone Cellphone Magnetic Auto Car Air Vent Phone Holder Mount Stand3.48 USDFree shipping<br>4.69 USD<br>Notice:<br>8Pcs Car LED License Clearance Brake Reverse Light Lamp Accessories Universal<br>6.56 USD<br>screwed tightly onto covered to prevent evaporation.<br>We do apologise for any errors made and please let us know
so we can rectify it for you.Please also speak with us before you leave us Negative
Feedback we will our best to find a solution for you.<br>Anti Glare Sunshield Visor 7"" Car Interior GPS Navigation Sunshades Accessories<br>5  grinding: polishing wax  wipe the cloth  such as circle-like grinding.<br>It can help you to repair when your car be accidentally scratched.<br>6  the final confirmation: re-operation over and get better results  such as uneven paint surface after grinding.<br>1. Orders processed within 24-48 hours of payment verification.2. We only ship to confirmed ebay addresses. Your ebay address MUST MATCH your Shipping address.3. The images shown are not the actual item and are for your reference only.4.
 SERVICE TRANSIT TIME is provided by the carrier and excludes weekends 
and holidays. Transit times may vary  particularly during the holiday 
season.5. If you have not received your shipment within 30 days from
 payment  please contact us. We will track the shipment and get back to 
you as soon as possible with a reply. Our goal is customer satisfaction!<br>Name:Auto paint pen<br>As a seller  Positive Feedback as well as our customers are
very important to us. We want all our customers to be happy with their orders.We do apologise for any errors made and please let us know
so we can rectify it for you.Please also speak with us before you leave us Negative
Feedback we will our best to find a solution for you.<br>Universal 2pcs Car Mirror Rain Visor Guard Black Carbon Fiber Accessories18.64 USDFree shipping<br>2.99 USD<br>Mian ingredients:paints<br>2.73 USD<br>Magnetic Strip Shape Car Holder Stand For Moblie Phone Magnet Mount Accessories4.59 USDFree shipping<br>Water grinding: dry to be painted  the water lapping in the same 
direction with sandpaper prior soaked  the polished to the original car 
paint equality.<br>Car Repair Pen Aluminum Alloy Tire Wheel Paint Wheel Touch Up Pen Care<br>1x Car Paint Repair Pen Scratch Remover Touch Up Pen Accessories Silver<br>5.99 USD<br>can be repeated several times tu achieve the desired effect please use<br>Capacity:12ml<br>CREDIT CARD KNIFE Folding Card sharp Wallet Folding Pocket Micro Knives Gift2.37 USDFree shipping<br>Car Clock Luminous Stick-On Digital Watch Diamond Quartz Clock Accessories<br>Repeatediy<br>We do apologise for any errors made and please let us know
so we can rectify it for you.<br>2  Shake: Shake well before using products (shaking up and down about 40-50 times).<br>Agent HGKJ-3 Car Refurbished Trim Leather Plastic Care Maintenance Cleaner 20ml<br>Car Scratch Remover Repair Tool Polishing Wax Anti Scratch Kit Accessories 30ml5.19 USDCREDIT CARD KNIFE Folding Card sharp Wallet Folding Pocket Micro Knives Gift2.37 USDFree shippingWhite Car Paint Repair Pen Scratch Remover Touch Up Pen Accessories2.99 USDFree shipping1x Car Paint Repair Pen Scratch Remover Touch Up Pen Accessories Silver2.99 USDFree shippingMagnetic Strip Shape Car Holder Stand For Moblie Phone Magnet Mount Accessories4.59 USDFree shippingAnti Glare Sunshield Visor 7"" Car Interior GPS Navigation Sunshades Accessories7.32 USDCar Pocket Mini Quartz Analog Watch Stick On Clock For Boat Bike Accessories5.99 USDFree shippingFor Drone Strobe Light Emergency Flash Signal Lamp for RC Aircraft motorcycles2.73 USDFree shipping8Pcs Car LED License Clearance Brake Reverse Light Lamp Accessories Universal12.21 USDFree shippingCar Clock Luminous Stick-On Digital Watch Diamond Quartz Clock Accessories4.99 USDFree shippingCar Repair Pen Aluminum Alloy Tire Wheel Paint Wheel Touch Up Pen Care3.25 USDFree shippingUniversal 2pcs Car Mirror Rain Visor Guard Black Carbon Fiber Accessories18.64 USDFree shippingCar LED Circuit Tester 6-24V Test Light W/ Dual Probe Alligator Clip For Testing4.69 USDFree shippingfor iPhone Cellphone Magnetic Auto Car Air Vent Phone Holder Mount Stand3.48 USDFree shippingFeature：Brand new and high qualityIt can help you to repair when your car be accidentally scratched.Repairing yourself will save more money.Color: WhiteName:Auto paint penMian ingredients:paintsCapacity:12mlPackage Included: 1PcConversion:1 inch=25.4mm or 1mm=0.0393inchHow to use:Use the paint repair pen small scratches and corrosion recovery to 
more than 90% of the effect. (Reference only  the following processing 
steps apply to patch area is not large):1 Cleaning: Use soapy water or other supplies  scratches at the clean dry.2  Shake: Shake well before using products (shaking up and down about 40-50 times).  Painting: First  select the right scraping (zoned) marks the site
 of a pen filled  five minutes apart repeated smear  smear to the higher
 part of the original paint plane can.3  sandpaper: lacquered site dried after 2-3 days  during (machine 
washing Ban)  # 2000/3000 # sandpaper soaked in soapy water for 20-30 
minutes  so that it becomes soft.Water grinding: dry to be painted  the water lapping in the same 
direction with sandpaper prior soaked  the polished to the original car 
paint equality.4  confirm the grinding parts: observation with the naked eye 
grinding parts.Never use excessive force to avoid damage to the original
 paint.5  grinding: polishing wax  wipe the cloth  such as circle-like grinding.6  the final confirmation: re-operation over and get better results  such as uneven paint surface after grinding.7  waxing: with a polishing wax wipe dry cloth will polish wax 
